KH_id,first_name,last_name,email,gender,phone,tichDiem,tieuPhiTichLuy
1,Christiano,Poulsum,cpoulsum0@unblog.fr,Male,941-558-3691,91417.34,7522533.34
2,Jeramey,Storie,jstorie1@mapy.cz,Male,598-549-6661,24872.45,493336.51
3,Pepe,Keymar,pkeymar2@ebay.co.uk,Male,413-344-8251,90038.91,98037031.01
4,Chryste,Amthor,camthor3@flickr.com,Female,397-102-5550,79097.49,79180818.13
5,Jase,Le Grys,jlegrys4@irs.gov,Male,596-666-4606,90349.25,6653858.48
6,Donavon,Symmons,dsymmons5@homestead.com,Male,503-103-1664,9195.73,86852884.7
7,Hanna,Pidcock,hpidcock6@addtoany.com,Female,416-317-6373,54010.14,57154245.86
8,Selia,Drury,sdrury7@facebook.com,Female,473-296-0700,23030.29,57802653.81
9,Rachael,Degenhardt,rdegenhardt8@newsvine.com,Female,426-774-3847,26270.87,26011939.51
10,Jared,Kirsopp,jkirsopp9@apple.com,Male,278-278-0039,81791.79,13940898.04
11,Matteo,Collcutt,mcollcutta@berkeley.edu,Non-binary,731-432-5165,33459.52,42626086.46
12,Pamelina,Mathias,pmathiasb@51.la,Female,675-255-4429,43518.32,73003293.0
13,Portia,Blasdale,pblasdalec@about.com,Female,424-605-2737,15026.21,40018365.36
14,Ingeberg,Cheale,ichealed@businessweek.com,Female,751-251-4703,9366.87,80065207.69
15,Claudia,Dinning,cdinninge@nasa.gov,Female,157-172-5905,78100.29,75005014.39
16,Max,Forryan,mforryanf@simplemachines.org,Female,989-968-7320,96573.28,22044679.91
17,Cornela,Aylett,caylettg@java.com,Female,566-556-7510,1621.01,82765861.4
18,Allene,Layson,alaysonh@biblegateway.com,Female,483-913-9540,96765.87,77647916.27
19,Freeman,Heald,fhealdi@flickr.com,Male,304-298-2393,77971.73,51979647.44
20,Brewster,Andrzejak,bandrzejakj@linkedin.com,Male,278-818-8599,84956.85,35068997.73
21,Elysia,Ismay,eismayk@parallels.com,Female,493-159-0968,61219.17,15124491.37
22,Conan,Dalgardno,cdalgardnol@discovery.com,Male,980-414-4580,66681.9,51127014.5
23,Pat,Gleeson,pgleesonm@hostgator.com,Male,566-785-1387,96578.51,31403704.31
24,Darsey,Tresler,dtreslern@jugem.jp,Female,823-213-1960,94106.56,83250359.04
25,Randell,Castagna,rcastagnao@multiply.com,Male,967-817-9391,11730.08,20297065.87
26,Patsy,Vedntyev,pvedntyevp@samsung.com,Male,881-360-6868,4784.11,81371660.33
27,Brittaney,Skillington,bskillingtonq@narod.ru,Female,663-942-3560,13848.55,97581196.22
28,Cesar,Swayland,cswaylandr@phoca.cz,Male,267-355-3243,27684.38,65765113.95
29,Piggy,Kubasek,pkubaseks@indiatimes.com,Male,138-572-0301,59863.94,49711808.72
30,Carlye,Chamberlain,cchamberlaint@scribd.com,Female,564-542-1958,65665.77,95580565.65
31,Cory,Skilbeck,cskilbecku@imageshack.us,Male,226-803-0556,10583.45,12694698.7
32,Giulio,Hurren,ghurrenv@abc.net.au,Male,344-342-2581,12182.94,54810988.98
33,Jenelle,Pattinson,jpattinsonw@amazon.co.uk,Polygender,732-973-2970,24382.13,15429284.15
34,Lowe,Gianasi,lgianasix@imageshack.us,Male,475-943-7594,90056.74,82364618.92
35,Harriett,Romei,hromeiy@smugmug.com,Agender,931-307-4429,19931.97,21472500.29
36,Saul,Baldwin,sbaldwinz@home.pl,Male,426-868-4645,83252.56,39872277.68
37,Carmina,Galpen,cgalpen10@house.gov,Female,944-345-6358,12074.95,64642798.18
38,Roderic,Ogilby,rogilby11@indiegogo.com,Male,913-713-5783,2476.35,47441093.25
39,Rockwell,Fermin,rfermin12@ibm.com,Male,310-930-5341,85256.67,66251312.6
40,Doloritas,McCurley,dmccurley13@google.it,Female,318-194-7366,89962.62,88367789.09
41,Edythe,Brownhall,ebrownhall14@edublogs.org,Female,978-681-6314,8245.54,19512665.49
42,Aube,Charlick,acharlick15@chicagotribune.com,Male,163-274-0528,91225.69,5304722.35
43,Jaquenetta,O'Sheils,josheils16@bbb.org,Female,903-643-2382,82172.28,54904336.64
44,Dniren,Wyeth,dwyeth17@narod.ru,Female,588-876-0477,31638.97,63505087.87
45,Lynnette,Corde,lcorde18@a8.net,Female,240-582-3315,17532.03,39077475.98
46,Shina,Luxton,sluxton19@who.int,Female,965-283-6957,29049.29,7873499.67
47,Ainsley,Larkkem,alarkkem1a@google.co.uk,Female,562-340-5564,75999.53,22893150.22
48,Cole,Reinisch,creinisch1b@ihg.com,Male,614-440-8480,13205.48,54902587.39
49,Amabelle,Luckie,aluckie1c@geocities.com,Female,411-908-9899,53265.86,44658743.53
50,Brigg,Huntly,bhuntly1d@oracle.com,Male,436-360-3542,5498.53,86555849.95
51,Devon,Serridge,dserridge1e@bing.com,Female,799-552-4535,7434.19,68624883.79
